id,territory_name,country,startingPop,area,startingArmy,continent,res_gold,res_oil,res_food,res_cons_mats,upgrade_cost_base,dev_index,country_modifier
0,NULL,China,1447065329,9706961,2522849,Asia,8000,800,800,80,8,0.768,0.65806688
1,NULL,India,1401310563,3287590,401198,Asia,8000,800,800,80,8,0.633,0.425498211
2,NULL,"United States",334058426,9372610,2704697,"North America",10000,1000,1000,100,10,0.921,0.508691641
3,NULL,Indonesia,278037263,1904569,89886,Oceania,7000,700,700,70,7,0.705,0.364561681
4,NULL,Pakistan,227724796,881912,21058,Asia,8000,800,800,80,8,0.544,0.142376171
5,NULL,Brazil,214832901,8515767,438038,"South America",6000,600,600,60,6,0.754,0.331531238
6,NULL,Nigeria,214507696,923768,11867,Africa,5000,500,500,50,5,0.535,0.140954521
7,NULL,Bangladesh,167247491,147570,15698,Asia,8000,800,800,80,8,0.661,0.075534531
8,NULL,Russia,145899956,17098242,1171498,Asia,8000,800,800,80,8,0.822,0.378371688
9,NULL,Mexico,131046075,1964375,169596,"North America",10000,1000,1000,100,10,0.758,0.207290599
10,NULL,Japan,125802521,377930,163180,Asia,8000,800,800,80,8,0.925,0.105125151
11,NULL,Ethiopia,119590501,1104300,6033,Africa,5000,500,500,50,5,0.498,0.120216345
12,NULL,Philippines,111913102,342353,28889,Asia,8000,800,800,80,8,0.699,0.089105238
13,NULL,Egypt,105390688,1002450,45756,Africa,5000,500,500,50,5,0.731,0.126829398
14,NULL,Vietnam,98655916,331212,26835,Asia,8000,800,800,80,8,0.703,0.084661767
15,NULL,Turkey,85484777,783562,81369,Europe,10000,1000,1000,100,10,0.838,0.205258136
16,NULL,Iran,85627052,1648195,122765,Asia,8000,800,800,80,8,0.774,0.142368093
17,NULL,Germany,83975691,357114,92405,Europe,10000,1000,1000,100,10,0.942,0.163268391
18,NULL,Thailand,70039646,513120,59477,Asia,8000,800,800,80,8,0.8,0.091238214
19,NULL,"United Kingdom",68401087,242900,95441,Europe,10000,1000,1000,100,10,0.929,0.133475145
20,NULL,France,65520147,551695,82360,Europe,10000,1000,1000,100,10,0.903,0.171324265
21,NULL,Tanzania,62539416,945087,6133,Africa,5000,500,500,50,5,0.549,0.094993044
22,NULL,Italy,60320493,301336,49519,Europe,10000,1000,1000,100,10,0.895,0.13583488
23,NULL,"South Africa",60474550,1221037,31288,Africa,5000,500,500,50,5,0.713,0.111623633
24,NULL,Kenya,55703607,580367,5332,Africa,5000,500,500,50,5,0.575,0.078893964
25,NULL,Myanmar,55037700,676578,10335,Asia,8000,800,800,80,8,0.585,0.08317711
26,NULL,"South Korea",51331264,100210,37051,Asia,8000,800,800,80,8,0.925,0.050092273
27,NULL,Colombia,51504213,1141748,43622,"South America",6000,600,600,60,6,0.752,0.105318041
28,NULL,Uganda,47942521,241550,1606,Africa,5000,500,500,50,5,0.525,0.054356926
29,NULL,Spain,46736811,505992,62851,Europe,10000,1000,1000,100,10,0.905,0.148838549
30,NULL,Argentina,45847428,2780400,138646,"South America",6000,600,600,60,6,0.842,0.141537201
31,NULL,Sudan,45532863,1886068,5068,Africa,5000,500,500,50,5,0.508,0.104843415
32,NULL,Algeria,45061896,2381741,51487,Africa,5000,500,500,50,5,0.745,0.128305688
